"date","realized","fc_ridge","fc_2srr","err_ridge","err_2srr","lam_ridge","lam2_2srr"
2017-03-01,0.515900504808187,0.551619177225998,0.503844442339254,0.0357186724178113,-0.0120560624689329,0.0528630324135163,54.5981500331442
2017-04-01,0.235747150558385,0.672167096807404,0.83234390361335,0.436419946249018,0.596596753054965,0.0528620948065142,54.5981500331442
2017-05-01,-0.000819655334982627,0.431086418181758,0.504896862298653,0.43190607351674,0.505716517633636,0.0527344627216799,54.5981500331442
2017-06-01,0.111053068958,0.143428518792422,0.453507615781903,0.032375449834422,0.342454546823903,0.0527572500312655,54.5981500331442
2017-07-01,0.0204735114424537,0.33334131938834,0.704777778491437,0.312867807945887,0.684304267048983,0.0527696901588754,54.5981500331442
2017-08-01,0.482025189884894,0.121028134121163,0.559199615039128,-0.36099705576373,0.0771744251542339,0.0528103678938573,54.5981500331442
2017-09-01,0.926223198090081,0.29735095770404,0.447968331879133,-0.628872240386041,-0.478254866210948,0.0527923622659133,54.5981500331442
2017-10-01,0.970938772202068,0.24907315590642,0.428913013158037,-0.721865616295648,-0.542025759044031,0.0527562941681517,54.5981500331442
2017-11-01,0.853260318755211,0.473473461463085,0.55851997311426,-0.379786857292126,-0.294740345640951,0.0526991597276608,54.5981500331442
2017-12-01,0.554387952761815,0.712236780909883,0.442776399532669,0.157848828148068,-0.111611553229146,0.0526567032666958,54.5981500331442
2018-01-01,0.901345194232128,0.391902091902457,0.0411728002199736,-0.509443102329671,-0.860172394012155,0.0525984228994064,54.5981500331442
2018-02-01,0.90376672141792,0.577060832495748,0.722582103454948,-0.326705888922172,-0.181184617962972,0.052522216008999,54.5981500331442
2018-03-01,0.712533825951134,0.402393576387384,0.755115098699648,-0.31014024956375,0.0425812727485138,0.0524938407392539,54.5981500331442
2018-04-01,0.548203486375876,0.654541446869198,0.499888291123391,0.106337960493323,-0.0483151952524845,0.0524683363379023,54.5981500331442
2018-05-01,0.504876942134747,0.588077801636149,0.487102614389839,0.083200859501402,-0.0177743277449074,0.0523664751200131,54.5981500331442
2018-06-01,0.575716489438971,0.412252498162994,0.289923314026655,-0.163463991275977,-0.285793175412316,0.0523394033672746,54.5981500331442
2018-07-01,0.393665964550838,0.584022536726881,0.624436431940568,0.190356572176043,0.23077046738973,0.0522858280589341,54.5981500331442
2018-08-01,0.346698061497364,0.476537942691611,1.1494035596954,0.129839881194247,0.802705498198037,0.0522895214147647,54.5981500331442
2018-09-01,0.462639934875053,0.278235728986102,0.589065088648393,-0.184404205888951,0.12642515377334,0.0522571419096774,54.5981500331442
2018-10-01,0.618273111962253,0.413609101410496,0.728396712393957,-0.204664010551758,0.110123600431704,0.0522423605145179,54.5981500331442
2018-11-01,0.369256572680854,0.313683432173175,0.474262588994242,-0.0555731405076785,0.105006016313389,0.0689976458482371,54.5981500331442
2018-12-01,0.23170667205159,0.462274782761373,0.486696625268768,0.230568110709783,0.254989953217178,0.0521456155637543,54.5981500331442
2019-01-01,-0.083509294766948,0.576309397142828,0.628358471900795,0.659818691909776,0.711867766667743,0.0520718852805519,54.5981500331442
2019-02-01,0.28661073990861,0.26470011869429,0.561902777309188,-0.0219106212143199,0.275292037400578,0.0520101217250708,54.5981500331442
2019-03-01,0.595610820348202,0.324613704065142,0.230638786429218,-0.270997116283061,-0.364972033918984,0.0520307793961787,54.5981500331442
2019-04-01,1.05240497585246,0.3730071642672,0.620281315954936,-0.679397811585261,-0.432123659897525,0.0519955437065971,54.5981500331442
2019-05-01,0.777409221869174,0.577856346574841,0.772923645266271,-0.199552875294333,-0.00448557660290361,0.0994966831731526,54.5981500331442
2019-06-01,0.367426663140868,0.591322373500417,0.395775766455645,0.223895710359548,0.0283491033147761,0.0518142884305101,54.5981500331442
2019-07-01,0.222685426686375,0.599583901085716,0.251057127261469,0.37689847439934,0.0283717005750934,0.0517673844521033,54.5981500331442
2019-08-01,0.289440330985258,0.278566083042529,0.524073262553132,-0.0108742479427291,0.234632931567874,0.0516984158732569,54.5981500331442
2019-09-01,0.475723227010239,0.350607798462578,0.922899382471604,-0.12511542854766,0.447176155461366,0.0516859229262381,54.5981500331442
2019-10-01,0.527530821376665,0.69499739541403,0.858190032590443,0.167466574037365,0.330659211213778,0.051676065782832,54.5981500331442
2019-11-01,0.717242306950006,0.41502055328534,0.411586176541957,-0.302221753664666,-0.305656130408049,0.0516307525461096,54.5981500331442
2019-12-01,0.854274600775451,0.621420672306241,0.603212276625759,-0.23285392846921,-0.251062324149692,0.0515895127226048,54.5981500331442
2020-01-01,0.763927307260914,0.611642088291482,0.574311448351732,-0.152285218969432,-0.189615858909183,0.05151349363534,54.5981500331442
2020-02-01,0.530236444734289,0.671125708953535,0.556500495754623,0.140889264219246,0.0262640510203339,0.130527655579003,54.5981500331442
2020-03-01,-0.214435370321198,0.65606635657853,0.376901743437375,0.870501726899727,0.591337113758573,0.050853567323738,54.5981500331442
2020-04-01,-1.20158523411273,0.572377376209734,0.390072451856688,1.77396261032247,1.59165768596942,0.0534061906856561,148.413159102577
2020-05-01,-1.33891393871721,0.489157293974647,0.166988294428035,1.82807123269186,1.50590223314525,0.0538804456958016,148.413159102577
2020-06-01,-0.401461951926496,-1.26303748637953,0.55719398411828,-0.861575534453032,0.958655936044776,0.0718517278906579,148.413159102577
2020-07-01,0.902055947155223,0.632775715106152,-2.11669143785029,-0.26928023204907,-3.01874738500551,0.0543867978551194,148.413159102577
2020-08-01,1.36436875077832,-1.24184625732134,-0.218729585428364,-2.60621500809966,-1.58309833620669,0.0540341095747501,148.413159102577
2020-09-01,1.14305968199542,0.208111498568474,-0.233743584913717,-0.934948183426943,-1.37680326690913,0.0933863795879275,148.413159102577
2020-10-01,0.758480589814692,1.70254596259875,1.30923312739902,0.944065372784059,0.550752537584329,0.147840703849894,148.413159102577
2020-11-01,0.613195777144959,1.29059757159811,0.398836881233622,0.677401794453153,-0.214358895911337,0.111771644908475,148.413159102577
2020-12-01,0.784615225054175,0.670899803011078,0.1116705185988,-0.113715422043097,-0.672944706455375,0.177853693939237,148.413159102577
2021-01-01,0.905540732378007,0.582624333253961,0.144563965077425,-0.322916399124047,-0.760976767300583,0.0530123873875821,148.413159102577
2021-02-01,1.01737802922877,0.500649959610936,0.202391761992515,-0.51672806961783,-0.814986267236251,0.0767781390442041,148.413159102577
2021-03-01,1.10664006064001,0.87998666435329,0.576912072571384,-0.226653396286718,-0.529727988068623,0.161395877770831,148.413159102577
2021-04-01,1.48387101329321,1.13750867399216,0.625079437788182,-0.346362339301059,-0.858791575505032,0.121858399720466,148.413159102577
2021-05-01,1.80619314965433,0.489793578310892,0.18771008207427,-1.31639957134344,-1.61848306758006,0.0920294206275244,148.413159102577
2021-06-01,2.12586070245875,1.12310946959438,0.438611019883385,-1.00275123286437,-1.68724968257536,0.10098019576635,148.413159102577
2021-07-01,1.96434655516189,1.23365197119764,0.637109380150716,-0.73069458396425,-1.32723717501117,0.076303148866871,148.413159102577
2021-08-01,1.58692123871322,1.02412943721731,1.49706462281932,-0.562791801495914,-0.0898566158938996,0.110793115489419,148.413159102577
2021-09-01,1.19583329086845,1.35021293267617,1.682811688505,0.154379641807719,0.486978397636544,0.0526468843658331,148.413159102577
2021-10-01,1.69462513949439,1.01330496866226,1.06322735656778,-0.681320170832128,-0.631397782926612,0.212136692236093,148.413159102577
2021-11-01,2.26371399113008,0.740041656304323,0.894104701543622,-1.52367233482576,-1.36960928958646,0.193059349602267,148.413159102577
2021-12-01,2.50033304445916,0.745004720311821,1.7293168017425,-1.75532832414734,-0.771016242716659,0.100622606438317,148.413159102577
2022-01-01,2.14391149520585,1.24539598222289,2.55092206990439,-0.898515512982959,0.407010574698535,0.0917948741248718,148.413159102577
2022-02-01,1.9811836477424,1.44946922542455,1.97257317562203,-0.531714422317856,-0.00861047212036703,0.193535119226658,148.413159102577
2022-03-01,2.40249788362989,1.1749963391061,1.49169004260464,-1.22750154452379,-0.910807841025251,0.0919697755650811,148.413159102577
2022-04-01,2.1075750680315,1.38997980945772,2.17190679462159,-0.717595258573779,0.0643317265900905,0.0635470509949019,148.413159102577
2022-05-01,2.36135446013179,1.29737960526201,2.43870143721988,-1.06397485486978,0.0773469770880872,0.111269514706886,148.413159102577
2022-06-01,2.50016884450144,1.49288682705178,2.79151561950914,-1.00728201744966,0.2913467750077,0.177395531913501,148.413159102577
2022-07-01,2.17738955164659,0.993817935012535,1.91011704946872,-1.18357161663406,-0.267272502177871,0.178133640700107,148.413159102577
2022-08-01,1.29573176841076,1.25004018473771,1.38458962132011,-0.0456915836730423,0.0888578529093522,0.101901061262985,148.413159102577
2022-09-01,0.470823083622296,1.81435033063808,2.40462928424097,1.34352724701579,1.93380620061868,0.258137447794805,148.413159102577
2022-10-01,1.04365785728797,0.633177138668208,0.813993726335024,-0.410480718619763,-0.229664130952948,0.121810236361402,148.413159102577
2022-11-01,1.24234822261657,0.600542374441475,0.0357243488931807,-0.641805848175099,-1.20662387372339,0.0918464592388223,148.413159102577
2022-12-01,0.834372873148936,1.01737596496806,1.40097726706732,0.183003091819125,0.566604393918386,0.160277901079837,148.413159102577
2023-01-01,0.806451940750197,1.18504466533914,1.07525808052715,0.378592724588942,0.268806139776958,0.192869077312337,148.413159102577
2023-02-01,0.887656685743821,0.87265967914384,1.1018756923351,-0.014997006599981,0.214219006591279,0.211508671139158,148.413159102577
2023-03-01,0.995258384671693,0.337843409146893,1.30525022946377,-0.657414975524801,0.309991844792074,0.175496497943152,148.413159102577
2023-04-01,0.803962789741419,0.998450090139291,1.22467672985931,0.194487300397872,0.420713940117895,0.159700412115843,148.413159102577
2023-05-01,0.623034370715381,1.00979201564371,1.15853579166232,0.386757644928325,0.535501420946937,0.159575575222848,148.413159102577
2023-06-01,0.723962655944277,0.833673679230683,0.924506517554858,0.109711023286406,0.200543861610581,0.253898569070832,148.413159102577
2023-07-01,0.580786350405216,1.13922450973343,0.846974150919911,0.55843815932821,0.266187800514696,0.132298046332301,148.413159102577
2023-08-01,0.90185312674409,0.831772058298712,0.874584975533944,-0.0700810684453781,-0.0272681512101464,0.21049114049488,148.413159102577
2023-09-01,1.06726135321367,1.08876240500335,0.854234090899713,0.0215010517896834,-0.213027262313954,0.159115848548362,148.413159102577
2023-10-01,1.00832955971173,0.807302060453312,1.11968177872475,-0.201027499258417,0.111352219013019,0.191579041947271,148.413159102577
2023-11-01,0.672714713156974,1.15613184334419,0.923795948679716,0.483417130187218,0.251081235522742,0.15890393519067,148.413159102577
2023-12-01,0.475637121020434,1.18268829841858,0.855143145418689,0.707051177398146,0.379506024398255,0.119999768143356,148.413159102577
2024-01-01,0.648534652736554,0.690858163187335,0.717001053656441,0.0423235104507808,0.0684664009198871,0.0995322465656224,148.413159102577
2024-02-01,0.910661018290337,0.870006168295892,0.755166935935139,-0.0406548499944458,-0.155494082355199,0.190766050285216,148.413159102577
2024-03-01,1.16056084080141,0.770736066620303,0.869707307568533,-0.389824774181103,-0.290853533232873,0.303445088045414,148.413159102577
2024-04-01,1.06790411727093,0.910643077151026,0.94301798044257,-0.157261040119908,-0.124886136828364,0.173484339603605,148.413159102577
2024-05-01,0.707534250577257,1.20579027557197,0.974276801084833,0.498256024994717,0.266742550507576,0.131123979978273,148.413159102577
2024-06-01,0.223540961250812,1.25718033348155,0.439861211813148,1.03363937223074,0.216320250562336,0.0516524865464284,148.413159102577
2024-07-01,0.174276128068485,1.05325462491565,0.67194117777738,0.878978496847167,0.497665049708896,0.143510970274532,148.413159102577
2024-08-01,0.282827891617199,0.792916008203063,0.617936292969995,0.510088116585864,0.335108401352796,0.118954760930209,148.413159102577
2024-09-01,0.537772730423391,0.654825091548957,0.72617961628121,0.117052361125565,0.188406885857819,0.189462403294914,148.413159102577
2024-10-01,0.65543782006765,0.762520850285662,0.816224883690571,0.107083030218011,0.16078706362292,0.143288409151787,148.413159102577
2024-11-01,0.782128663930859,0.641120156587393,0.758361856078522,-0.141008507343466,-0.0237668078523369,0.143186931742998,148.413159102577
2024-12-01,0.908384070760082,0.907623400231432,0.668538874179721,-0.000760670528650143,-0.239845196580361,0.130382179244428,148.413159102577
2025-01-01,1.04950285076226,1.04961541639851,0.561261829672198,0.000112565636244177,-0.488241021090065,0.274260316397879,148.413159102577
2025-02-01,0.990566204143217,0.969365965829857,0.497291214905518,-0.0212002383133606,-0.493274989237699,0.172123948542424,148.413159102577
2025-03-01,0.684357123250567,1.01102168862209,0.6548587415082,0.326664565371521,-0.0294983817423679,0.227415571854034,148.413159102577
2025-04-01,0.419546248418001,1.04181335487469,0.907246277681628,0.622267106456693,0.487700029263627,0.188685116354128,148.413159102577
2025-05-01,0.293925393435934,0.88363696084622,0.767974883058968,0.589711567410285,0.474049489623034,0.15640096561815,148.413159102577
2025-06-01,0.51464509585406,NA,NA,NA,NA,NA,NA
