"date","realized","fc_ridge","fc_2srr","err_ridge","err_2srr","lam_ridge","lam2_2srr"
2017-06-01,1.6272539252383,1.60995568523503,2.10647763015544,-0.0172982400032744,0.479223704917139,0.415676632753305,20.0855369231877
2017-07-01,1.71039632017012,1.55220081809066,2.25940162063392,-0.158195502079456,0.549005300463801,0.455847916171174,20.0855369231877
2017-08-01,1.90976882703042,2.16611624286609,2.15483163698027,0.256347415835664,0.24506280994985,0.415363539034069,20.0855369231877
2017-09-01,2.15713096116428,2.38123942093932,1.82333938017098,0.224108459775045,-0.3337915809933,0.455759010190585,20.0855369231877
2017-10-01,2.00061139750121,1.97360825579796,1.86004689677395,-0.0270031417032508,-0.140564500727254,0.415498470371902,20.0855369231877
2017-11-01,2.14923152856894,1.60299655997031,1.76784883106741,-0.54623496859863,-0.38138269750153,0.455843167851111,20.0855369231877
2017-12-01,2.10756472461808,1.89786661830348,2.46884213459414,-0.209698106314604,0.361277409976057,0.378384517094036,20.0855369231877
2018-01-01,2.12850462843504,2.48850114311576,2.12529562111212,0.359996514680727,-0.00320900732291207,0.313990031991694,20.0855369231877
2018-02-01,2.23823257472304,2.4293747995079,1.82698434880746,0.191142224784857,-0.411248225915586,0.414602802077844,20.0855369231877
2018-03-01,2.30419804576103,1.21552175847431,2.08499445776716,-1.08867628728672,-0.219203587993871,0.377767110688705,20.0855369231877
2018-04-01,2.44096096425253,1.05889694649465,1.95832462003961,-1.38206401775788,-0.482636344212916,0.377724994755689,20.0855369231877
2018-05-01,2.74392917219277,0.759421150100511,2.19452636600093,-1.98450802209226,-0.549402806191846,0.377101832581398,20.0855369231877
2018-06-01,2.768861466242,1.44347194433869,2.58008316604614,-1.32538952190331,-0.188778300195864,0.453822100155119,20.0855369231877
2018-07-01,2.81415341736091,1.40102960362199,2.61700840482109,-1.41312381373892,-0.197145012539815,0.497519296062385,20.0855369231877
2018-08-01,2.60860204380524,1.99458738024809,2.47695351424009,-0.614014663557156,-0.131648529565155,0.41296103661349,20.0855369231877
2018-09-01,2.30527820302697,2.65909729574271,2.18940383260913,0.353819092715738,-0.115874370417843,0.342551043981258,20.0855369231877
2018-10-01,2.46148775712109,1.78286964090309,2.14294990490389,-0.678618116218,-0.3185378522172,0.375478867006655,20.0855369231877
2018-11-01,2.12459829773088,1.84767943827615,2.64917169997724,-0.276918859454735,0.524573402246361,0.283785019704748,20.0855369231877
2018-12-01,1.98259692231675,1.78019855219466,2.39802007935789,-0.202398370122085,0.415423157041143,0.341304442442855,20.0855369231877
2019-01-01,1.47663326812202,2.530946665929,2.06975509694703,1.05431339780698,0.59312182882501,0.410425974073993,20.0855369231877
2019-02-01,1.50744231622157,2.65662639147583,1.76982136427847,1.14918407525425,0.262379048056891,0.409890132435461,20.0855369231877
2019-03-01,1.86567391671382,2.14222695490512,1.73189285501606,0.276553038191302,-0.133781061697753,0.449763371640398,20.0855369231877
2019-04-01,1.9808347575986,1.93253406631623,2.09828967483259,-0.048300691282372,0.117454917233989,0.449695104494387,20.0855369231877
2019-05-01,1.779974595956,2.08870787983202,1.78356218885323,0.308733283876016,0.0035875928972271,0.449282736897677,20.0855369231877
2019-06-01,1.65738409041571,1.72076880840382,2.02144708007838,0.0633847179881022,0.364062989662663,0.448795506210562,20.0855369231877
2019-07-01,1.80985421973414,1.54221960812909,2.41533674839829,-0.267634611605051,0.605482528664148,0.408881005878966,20.0855369231877
2019-08-01,1.7227168654439,1.40131449512423,1.77584663026839,-0.321402370319662,0.0531297648244946,0.372550214210488,20.0855369231877
2019-09-01,1.6704673825509,1.6965146606361,1.39738834750972,0.0260472780851955,-0.273079035041183,0.448555013924308,20.0855369231877
2019-10-01,1.71911192914855,2.18742100500858,1.93930876040637,0.468309075860024,0.220196831257818,0.372300085157378,20.0855369231877
2019-11-01,2.07070259971305,1.7613330694398,1.91982663829834,-0.30936953027325,-0.150875961414708,0.447983211036287,20.0855369231877
2019-12-01,2.29303531127476,1.82778200839603,1.8314133441382,-0.465253302878734,-0.461621967136558,0.338799167479493,20.0855369231877
2020-01-01,2.56654853117642,2.11675962935449,2.62150446483735,-0.449788901821925,0.054955933660934,0.490938496541416,20.0855369231877
2020-02-01,2.31432830453873,2.30814869001815,1.99795865296143,-0.00617961452057214,-0.316369651577297,0.490818325427311,20.0855369231877
2020-03-01,1.48298912060536,2.36430491077621,1.6849233552547,0.881315790170847,0.201934234649336,0.44073215748041,20.0855369231877
2020-04-01,0.31255832121122,2.50477419423816,1.37908176536833,2.19221587302694,1.06652344415711,0.422984021840953,20.0855369231877
2020-05-01,0.19800514395234,1.58883355340235,1.36830433617579,1.39082840945001,1.17029919222345,0.354592568484465,20.0855369231877
2020-06-01,0.714100505537996,2.07317806976595,2.06570686409468,1.35907756422795,1.35160635855668,0.430463871204186,20.0855369231877
2020-07-01,0.991928841680068,2.68588648443844,1.09532618833336,1.69395764275838,0.103397346653291,0.357840480078527,7.38905609893065
2020-08-01,1.2729335637454,2.08920941124185,0.00946243749692435,0.816275847496447,-1.26347112624848,0.392310717592606,20.0855369231877
2020-09-01,1.38143696052317,2.98723118054758,0.813649869803039,1.60579422002441,-0.567787090720136,0.357538072597788,20.0855369231877
2020-10-01,1.22287861011809,2.53314019381899,0.924891032532708,1.31026158370089,-0.297987577585387,0.430577822631865,20.0855369231877
2020-11-01,1.16888703394036,2.84616475318511,1.73529646564932,1.67727771924475,0.566409431708963,0.391928769137753,20.0855369231877
2020-12-01,1.3117775848019,2.67227715240591,1.28984164574908,1.36049956760402,-0.0219359390528235,0.325367239368237,20.0855369231877
2021-01-01,1.36449203523519,2.47474912413607,0.985324419595965,1.11025708890089,-0.379167615639222,0.356767151582365,20.0855369231877
2021-02-01,1.65602861843483,2.21417880806262,1.30404356481606,0.558150189627783,-0.351985053618771,0.324808280756438,20.0855369231877
2021-03-01,2.6328530157631,-1.90250228774273,3.31312524283457,-4.53535530350584,0.680272227071464,0.324864010975398,20.0855369231877
2021-04-01,4.04994828264114,-6.8805961048655,13.5435078153142,-10.9305443875066,9.49355953267308,0.355921279394091,20.0855369231877
2021-05-01,4.80113570680638,-9.50465351497823,16.116188331539,-14.3057892217846,11.3150526247326,0.563108970905866,20.0855369231877
2021-06-01,5.16017567014835,1.00088245860041,0.801880603906713,-4.15929321154794,-4.35829506624164,1.41175175941248,20.0855369231877
2021-07-01,5.1122388906478,4.90365128208121,3.87049194945187,-0.208587608566594,-1.24174694119593,1.53742564558201,20.0855369231877
2021-08-01,5.02368819474128,4.66635224993997,3.24526551729221,-0.357335944801317,-1.77842267744907,1.5349821270339,20.0855369231877
2021-09-01,5.21294927902138,3.26423107586031,2.29699408899622,-1.94871820316107,-2.91595519002516,1.39718675502828,20.0855369231877
2021-10-01,6.0483834403275,2.6096751932862,2.98564205193169,-3.4387082470413,-3.0627413883958,1.39431839806562,20.0855369231877
2021-11-01,6.6742064087264,2.31747208396493,5.29433733681252,-4.35673432476147,-1.37986907191388,1.52584304222564,7.38905609893065
2021-12-01,6.92866709842637,3.14061894793285,6.1321368001642,-3.78804815049351,-0.796530298262171,1.15233107619862,20.0855369231877
2022-01-01,7.28675420315534,3.5817693623896,6.28625016820799,-3.70498484076574,-1.00050403494736,1.04971186916213,7.38905609893065
2022-02-01,7.63801202724004,2.70227891192603,5.45393544716531,-4.93573311531401,-2.18407658007472,1.38613036188618,7.38905609893065
2022-03-01,8.22452492141625,3.75656362715895,5.76465053950026,-4.46796129425731,-2.45987438191599,1.38765335083386,7.38905609893065
2022-04-01,7.91045825789363,4.36031530013785,5.81043770542312,-3.55014295775578,-2.10002055247051,0.955524616793698,20.0855369231877
2022-05-01,8.1931733377175,4.45300216429791,7.93138552413317,-3.74017117341959,-0.261787813584323,1.5233831735394,20.0855369231877
2022-06-01,8.59883306345894,5.27197266331072,7.43411975708605,-3.32686040014822,-1.16471330637289,1.83744977329128,20.0855369231877
2022-07-01,8.12350125437833,4.34815006865996,6.69594108149381,-3.77535118571837,-1.42756017288452,1.67894882990836,20.0855369231877
2022-08-01,7.90198386741503,3.35013957793591,6.40857057546689,-4.55184428947912,-1.49341329194814,1.678659260464,20.0855369231877
2022-09-01,7.87382285621279,3.41991330484694,8.03713874681521,-4.45390955136584,0.163315890602423,1.52980494041563,20.0855369231877
2022-10-01,7.47253397217191,4.76360494876786,9.4777608771943,-2.70892902340405,2.00522690502239,1.68074859493772,20.0855369231877
2022-11-01,6.88061809890153,5.64276153338964,8.73549392467924,-1.23785656551188,1.85487582577771,1.68356106180898,20.0855369231877
2022-12-01,6.20786268490257,5.2277570550923,6.43529760460953,-0.980105629810265,0.227434919706963,1.53537852385636,7.38905609893065
2023-01-01,6.13507441771626,5.33125520551079,6.33730727359101,-0.80381921220547,0.202232855874756,1.68534034204486,7.38905609893065
2023-02-01,5.78709113690294,5.04344080334654,7.351541014424,-0.743650333556408,1.56444987752106,1.53650954436839,7.38905609893065
2023-03-01,4.80062318594436,5.44888169348051,6.97262649910004,0.648258507536148,2.17200331315567,1.68685548958512,7.38905609893065
2023-04-01,4.83146213942618,4.55080270060406,6.64961679465525,-0.280659438822118,1.81815465522907,1.68492383082561,7.38905609893065
2023-05-01,4.04877104748653,4.87447189860637,3.4518275169696,0.825700851119833,-0.596943530516929,1.39822760239566,7.38905609893065
2023-06-01,3.0244169973872,6.60227300464174,3.81072212875941,3.57785600725454,0.786305131372207,1.68073145979066,7.38905609893065
2023-07-01,3.2348589381848,4.00343671300715,3.95778867184758,0.768577774822348,0.722929733662772,1.67171615490977,7.38905609893065
2023-08-01,3.65489240581987,2.96487245995429,5.07321264011621,-0.69001994586558,1.41832023429635,1.66843034379973,7.38905609893065
2023-09-01,3.62085526697857,3.9710652079879,3.80328069697449,0.35020994100933,0.182425429995915,1.66677778656326,7.38905609893065
2023-10-01,3.19953064060856,4.35298104236558,2.81104255497185,1.15345040175702,-0.388488085636711,1.66623584236083,7.38905609893065
2023-11-01,3.08525889636027,3.48629610217598,4.32757577545781,0.401037205815717,1.24231687909754,1.51664755549962,20.0855369231877
2023-12-01,3.26211951485007,2.3478861463176,3.97316705813734,-0.914233368532474,0.711047543287273,2.00346632937247,7.38905609893065
2024-01-01,3.04161335259492,3.64882976733621,3.54873803437369,0.607216414741296,0.507124681778774,1.5146840529409,7.38905609893065
2024-02-01,3.10826322890678,4.0290337799225,2.81869797575269,0.920770551015714,-0.289565253154088,1.66042465794852,7.38905609893065
2024-03-01,3.42742197097978,3.5074613672662,2.92456321038346,0.0800393962864128,-0.502858760596325,1.65919875527568,7.38905609893065
2024-04-01,3.30555468012443,3.79010307072866,3.28617187986104,0.484548390604222,-0.0193828002633984,1.81963597385814,7.38905609893065
2024-05-01,3.19276310876866,3.57830273994063,3.5752438583329,0.385539631171966,0.382480749564245,1.65664481210155,7.38905609893065
2024-06-01,2.92700027628632,3.79853980910066,3.23325904756702,0.871539532814347,0.306258771280705,1.81674330816605,7.38905609893065
2024-07-01,2.8990444577877,3.2034955358291,3.13788857875094,0.304451078041398,0.238844120963241,1.65375291789875,7.38905609893065
2024-08-01,2.57373787364177,3.92405687499538,3.13147372676585,1.35031900135362,0.557735853124083,1.5057377700024,7.38905609893065
2024-09-01,2.39751165349604,4.12578446759571,2.60790009804178,1.72827281409967,0.210388444545736,1.81052369513321,7.38905609893065
2024-10-01,2.54615271814362,3.29334467500003,2.95723643902595,0.747191956856406,0.411083720882325,1.13580877961377,7.38905609893065
2024-11-01,2.68315182441565,3.26297113466773,2.95147587002735,0.57981931025208,0.268324045611699,1.64707078103994,7.38905609893065
2024-12-01,2.83025860323569,3.08675341624809,3.08682217780417,0.256494813012394,0.256563574568478,1.49999671477674,7.38905609893065
2025-01-01,2.94712091616933,3.6801093880134,2.42415140071655,0.73298847184407,-0.522969515452782,1.80570075450776,7.38905609893065
2025-02-01,2.76305701026853,4.32183506996956,2.62082128239813,1.55877805970103,-0.142235727870398,1.49698477183449,7.38905609893065
2025-03-01,2.35405488568485,4.44222861028234,2.41516891385841,2.08817372459748,0.0611140281735607,1.64113809788817,7.38905609893065
2025-04-01,2.2987630473164,3.92112373809985,2.71443989135292,1.62236069078345,0.415676844036519,1.36103047874619,7.38905609893065
2025-05-01,2.34944815312721,3.04366748859299,2.72875918859692,0.694219335465779,0.379311035469708,1.63742261423685,7.38905609893065
2025-06-01,2.6451590202881,NA,NA,NA,NA,NA,NA
