"date","realized","fc_ridge","fc_2srr","err_ridge","err_2srr","lam_ridge","lam2_2srr"
2017-05-01,0.813946019928835,0.663949885278858,0.614513173891507,-0.149996134649977,-0.199432846037328,0.0970534807969392,54.5981500331442
2017-06-01,0.626953573766187,0.94751725661441,0.689851690603777,0.320563682848223,0.0628981168375904,0.128308347393613,54.5981500331442
2017-07-01,0.256220662000839,1.23999636995876,1.03696755463781,0.98377570795792,0.780746892636972,0.0969778903656792,54.5981500331442
2017-08-01,0.481205534549911,1.09018600890306,0.910065888224977,0.608980474353145,0.428860353675066,0.169199058540298,54.5981500331442
2017-09-01,1.03727626704808,0.507155232187424,0.885818572572547,-0.530121034860658,-0.151457694475534,0.223724987662515,54.5981500331442
2017-10-01,0.991412283644522,0.553478347386855,0.87425099564898,-0.437933936257667,-0.117161287995542,0.140564449451444,54.5981500331442
2017-11-01,1.3352855086401,0.389914851257735,1.2984643114068,-0.94537065738237,-0.0368211972333001,0.245605241847151,54.5981500331442
2017-12-01,1.4806111508519,0.64340881504771,1.0364859347805,-0.837202335804186,-0.444125216071395,0.14040283433062,54.5981500331442
2018-01-01,1.8722839664342,0.568707339508337,1.1785556815775,-1.30357662692586,-0.693728284856695,0.0966911812925174,54.5981500331442
2018-02-01,1.75702704017313,0.954591246886694,1.34841707488173,-0.802435793286437,-0.408609965291405,0.140144426754895,54.5981500331442
2018-03-01,1.26692177871295,1.35063926207062,0.931840006444738,0.0837174833576719,-0.33508177226821,0.0965465669338148,54.5981500331442
2018-04-01,1.449548680608,0.882527190180025,0.797809078987537,-0.567021490427978,-0.651739601620467,0.127524634309081,54.5981500331442
2018-05-01,1.40864366355267,0.959695216081218,0.898407977087961,-0.448948447471448,-0.510235686464706,0.168243014295695,54.5981500331442
2018-06-01,1.2882503153901,0.838255647104623,1.42763945514141,-0.449994668285482,0.139389139751302,0.0962158213636242,54.5981500331442
2018-07-01,0.941869450926713,1.23742792340761,1.1089616729831,0.295558472480895,0.167092222056391,0.184348526336817,54.5981500331442
2018-08-01,0.85157500363211,1.27869510084823,0.71662037968678,0.427120097216121,-0.13495462394533,0.20218205724703,54.5981500331442
2018-09-01,1.03835642431402,0.942937422381172,0.673611423430519,-0.0954190019328521,-0.364745000883505,0.139286652514879,54.5981500331442
2018-10-01,1.01193907651309,0.984087929635048,1.3502800890346,-0.0278511468780434,0.338341012521514,0.202008838142086,54.5981500331442
2018-11-01,0.715954634178217,0.988245475346775,1.13426265006179,0.272290841168557,0.418308015883568,0.16760133940113,54.5981500331442
2018-12-01,0.694346606926644,0.739960936547572,1.42540805166173,0.045614329620928,0.731061444735083,0.183675240292255,54.5981500331442
2019-01-01,0.534763817195305,0.813608832324927,1.51992858187578,0.278845015129622,0.985164764680473,0.167192463444095,54.5981500331442
2019-02-01,0.655867312589464,0.658893633440401,0.938120578794051,0.00302632085093646,0.282253266204587,0.167210353542899,54.5981500331442
2019-03-01,0.827317492399793,0.86681155662358,0.689887647170525,0.0394940642237869,-0.137429845229268,0.221128079013413,54.5981500331442
2019-04-01,0.968895681085513,1.08568155184564,0.968950462812049,0.116785870760127,5.47817265356132e-05,0.167194091172047,54.5981500331442
2019-05-01,1.06401996177778,0.780088552039491,1.07776785823526,-0.283931409738294,0.0137478964574704,0.152101456097683,54.5981500331442
2019-06-01,0.963037483489071,0.790846893448514,1.07513094782156,-0.172190590040557,0.11209346433249,0.114948191503568,54.5981500331442
2019-07-01,1.27509040253884,0.959892983030746,1.4126909105536,-0.31519741950809,0.137600508014763,0.16670380544968,54.5981500331442
2019-08-01,1.06684955285443,1.13418660805192,1.38349608100298,0.0673370551974843,0.316646528148544,0.114833968215089,54.5981500331442
2019-09-01,0.843149890151107,1.17869768843579,1.03269931034083,0.33554779828468,0.189549420189724,0.166408313997001,54.5981500331442
2019-10-01,0.75021624806304,1.24668930661106,0.768270928894764,0.496473058548023,0.0180546808317236,0.166295606794683,54.5981500331442
2019-11-01,1.00668263793526,0.825821043708069,1.16025039582267,-0.180861594227195,0.153567757887405,0.219533787687277,20.0855369231877
2019-12-01,1.32999782778569,0.838967580289342,1.26647947381753,-0.491030247496348,-0.063518353968161,0.264365517689262,20.0855369231877
2020-01-01,1.29145812863758,1.33742272920277,1.3802865433301,0.0459646005651941,0.0888284146925222,0.181958620879091,20.0855369231877
2020-02-01,1.24747875168429,1.01521205010808,1.11741101626754,-0.232266701576211,-0.130067735416754,0.137571862460653,20.0855369231877
2020-03-01,0.639839230454253,1.39529074726202,1.16900875342849,0.755451516807772,0.529169522974236,0.149198198551305,54.5981500331442
2020-04-01,-0.43765792685182,1.23336779164764,0.97860244199199,1.67102571849946,1.41626036884381,0.227601218866153,20.0855369231877
2020-05-01,-0.808677493982923,1.46308464410831,0.570851822564672,2.27176213809123,1.3795293165476,0.190342768224461,20.0855369231877
2020-06-01,-0.615897322247694,1.32672835321099,-0.336705902595378,1.94262567545868,0.279191419652316,0.174491475871606,20.0855369231877
2020-07-01,-0.299529286957512,1.22219576281336,-0.843785991999514,1.52172504977087,-0.544256705042002,0.158907498803333,20.0855369231877
2020-08-01,0.0254548120611098,1.14373206208483,0.424322228299506,1.11827725002372,0.398867416238396,0.230534226057751,20.0855369231877
2020-09-01,0.741597730068921,-1.58876990058584,0.527379627146325,-2.33036763065476,-0.214218102922596,0.230722527645656,20.0855369231877
2020-10-01,1.66053653696991,-1.54163996218204,-2.63537477438765,-3.20217649915195,-4.29591131135756,0.253158117608966,20.0855369231877
2020-11-01,1.97756452792328,-3.12651666950877,-3.64573787656004,-5.10408119743205,-5.62330240448332,0.173354045605468,20.0855369231877
2020-12-01,1.92767490704959,0.604454116805587,-1.22363862531739,-1.32322079024401,-3.15131353236698,0.397264319879042,20.0855369231877
2021-01-01,1.6640213221927,2.8618072440309,1.27887115070115,1.1977859218382,-0.38515017149155,0.522463981219068,20.0855369231877
2021-02-01,1.63057380637373,2.36418196707925,-0.396480649225419,0.733608160705522,-2.02705445559914,0.394652615162918,20.0855369231877
2021-03-01,1.89125528569418,1.56900058174395,-0.171529622233642,-0.322254703950229,-2.06278490792782,0.327341258328709,20.0855369231877
2021-04-01,2.38941174567122,1.24134616315384,0.532253837693111,-1.14806558251738,-1.85715790797811,0.473940004747994,20.0855369231877
2021-05-01,2.8235711788831,1.04933287025786,1.48946428674418,-1.77423830862524,-1.33410689213892,0.47266590873362,20.0855369231877
2021-06-01,3.23250076309876,1.57918081080767,1.8312947369651,-1.65331995229109,-1.40120602613365,0.471485157229649,20.0855369231877
2021-07-01,3.4482175684551,1.94831525375583,3.27583914707691,-1.49990231469927,-0.172378421378188,0.356581862306887,20.0855369231877
2021-08-01,3.39311438836756,1.06712575841022,2.27053964345906,-2.32598862995734,-1.12257474490849,0.429244295241011,20.0855369231877
2021-09-01,3.3216939933272,2.12229466987257,2.23512191567363,-1.19939932345464,-1.08657207765357,0.391435697595766,20.0855369231877
2021-10-01,3.65897169465628,2.20218056594134,1.42553554506192,-1.45679112871494,-2.23343614959435,0.390648212726747,20.0855369231877
2021-11-01,3.8506352298433,2.11449403461723,2.61616454075543,-1.73614119522607,-1.23447068908787,0.356035753390592,54.5981500331442
2021-12-01,3.69616633532761,2.61969489136101,3.60653542505254,-1.0764714439666,-0.0896309102750736,0.391176078970743,54.5981500331442
2022-01-01,3.83853663470024,2.09877484225277,3.15878207659807,-1.73976179244747,-0.679754558102171,0.471702228403355,54.5981500331442
2022-02-01,4.24489763887248,1.58588225840663,3.04146665309021,-2.65901538046585,-1.20343098578227,0.42933406699682,54.5981500331442
2022-03-01,4.90283092808905,1.61003367547466,3.78552067678303,-3.29279725261439,-1.11731025130602,0.567074257798041,54.5981500331442
2022-04-01,4.25148656323735,2.40960922363108,5.19307018143605,-1.84187733960627,0.9415836181987,0.296190970136815,54.5981500331442
2022-05-01,4.34253810787419,2.81527212228936,4.32574220283254,-1.52726598558484,-0.0167959050416551,0.62495106475631,54.5981500331442
2022-06-01,4.90266672813133,2.53129592433,3.63200855926775,-2.37137080380134,-1.27065816886358,0.570163740782283,54.5981500331442
2022-07-01,4.28496461967809,2.64715357966436,4.24215574485765,-1.63781104001373,-0.0428088748204365,0.688791823877461,54.5981500331442
2022-08-01,3.65708622854255,2.50669918505408,4.63797945262887,-1.15038704348847,0.980893224086319,0.629403411644908,54.5981500331442
2022-09-01,2.97099192812373,2.77706783024756,5.30500179763507,-0.193924097876172,2.33400986951133,0.476594012974774,54.5981500331442
2022-10-01,3.22104740893456,2.17647402875509,3.90748943692874,-1.04457338017947,0.686442027994181,0.574070264735525,54.5981500331442
2022-11-01,2.53807999102733,2.37386287218304,2.0187175767365,-0.16421711884429,-0.519362414290836,0.47624323563758,54.5981500331442
2022-12-01,1.30519595677123,3.40663852384204,3.0974824065404,2.10144256707081,1.79228644976917,0.573115065080181,54.5981500331442
2023-01-01,1.85010979803817,1.86562903356575,2.08932901160259,0.0155192355275797,0.239219213564417,0.753027690501162,54.5981500331442
2023-02-01,2.13000490836039,1.35005792653514,1.3839503515303,-0.779946981825253,-0.746054556830094,0.471760713349834,54.5981500331442
2023-03-01,1.82963125782063,2.00664766625543,1.95377344336893,0.177016408434799,0.124142185548298,0.429438171964129,54.5981500331442
2023-04-01,1.61041473049162,2.17784191841093,1.07031056923457,0.567427187919318,-0.540104161257045,0.516893140492718,54.5981500331442
2023-05-01,1.5106910564592,1.68111220269471,2.05997657887784,0.170421146235505,0.549285522418637,0.622189624803683,54.5981500331442
2023-06-01,1.71922104061597,0.995031716574885,2.82313061213582,-0.724189324041085,1.10390957151985,0.56651615203848,54.5981500331442
2023-07-01,1.38474914014663,1.92625948316527,1.98169022543755,0.541510343018631,0.596941085290913,0.428093321074096,54.5981500331442
2023-08-01,1.52488749745947,2.04517930520264,1.65234563017045,0.52029180774317,0.127458132710983,0.515077139572963,54.5981500331442
2023-09-01,1.79122400915794,1.72201586206816,1.76496278431637,-0.0692081470897792,-0.0262612248415768,0.427294043338916,54.5981500331442
2023-10-01,1.58911591011694,2.00127290125156,1.45369079938804,0.412156991134613,-0.135425110728901,0.61968522964059,54.5981500331442
2023-11-01,1.57456783990106,1.80564078797683,1.84009468678433,0.231072948075767,0.265526846883269,0.745746968235717,54.5981500331442
2023-12-01,1.5428984742341,1.98969247669583,1.6908367117878,0.446794002461732,0.147938237553703,0.563689767284403,54.5981500331442
2024-01-01,1.65686421244828,1.61880114468752,1.39988761779938,-0.0380630677607643,-0.256976594648903,0.618325821513389,54.5981500331442
2024-02-01,1.58337573144731,2.07818702490062,1.72501465891965,0.494811293453304,0.141638927472336,0.512913561192989,54.5981500331442
2024-03-01,1.63619796182184,2.17860248880675,1.52151323445272,0.542404526984907,-0.11468472736912,0.512178702917761,54.5981500331442
2024-04-01,1.71643877000749,1.64879776451777,1.64807917165455,-0.0676410054897203,-0.0683595983529361,0.616353358077173,54.5981500331442
2024-05-01,1.61819526886759,1.64328586182866,1.37782267312507,0.0250905929610625,-0.240372595742526,0.56113485626947,54.5981500331442
2024-06-01,1.38410180205222,1.54812280884488,1.79762857076552,0.164021006792665,0.413526768713303,0.560599835254812,54.5981500331442
2024-07-01,1.24218024533942,1.8883699566436,1.52512809547539,0.646189711304181,0.28294785013597,0.614841926868795,54.5981500331442
2024-08-01,0.990362142194456,2.25970455469643,1.60892689180887,1.26934241250197,0.618564749614416,0.673660237180034,54.5981500331442
2024-09-01,0.761313691674204,2.32290459203906,1.30157447380856,1.56159090036485,0.540260782134352,0.61294979792446,54.5981500331442
2024-10-01,0.829713948136135,2.05306036456704,1.28468911172602,1.22334641643091,0.454975163589885,0.384490671649544,54.5981500331442
2024-11-01,1.06495655554806,1.54110191224611,1.37115749394133,0.476145356698051,0.30620093839327,0.557123013385656,54.5981500331442
2024-12-01,1.44615680118347,1.27390802808115,1.35085196927695,-0.172248773102327,-0.0953048319065271,0.507496549419918,54.5981500331442
2025-01-01,1.70494067082991,1.48038630677157,1.39094026694058,-0.224554364058338,-0.314000403889329,0.610927516319228,54.5981500331442
2025-02-01,1.77269486807408,1.45574192169807,1.47273306226185,-0.316952946376003,-0.299961805812222,0.669974704691201,54.5981500331442
2025-03-01,1.59274119401065,1.85069942082851,1.43242067015917,0.257958226817858,-0.160320523851483,0.506501264513089,54.5981500331442
2025-04-01,1.46904909918026,2.0771898758939,1.02121787241104,0.608140776713638,-0.447831226769225,0.50614591348556,54.5981500331442
2025-05-01,1.28449159757915,1.87071880915557,1.22550546870325,0.586227211576419,-0.0589861288759057,0.609015664035789,54.5981500331442
2025-06-01,1.19900221910463,NA,NA,NA,NA,NA,NA
